회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지,회사소개,주요업무
한빗코코리아,"마감일
상시",[한빗코] 프론트엔드 개발자,블록체인,"• React, Angular, Vue 이용한 웹프론트엔드 개발 경력 3년 이상이신 분 혹은 이에 준하는 경험이 있으신 분
• HTML, Javascript(ES6+), CSS에 대한 이해가 깊은 분
• Redux, MobX 등을 활용한 상태관리에 능숙하신 분
• 원활한 커뮤니케이션 능력을 소유하신 분
• 블록체인 및 가상자산 업계 혹은 주식투자에 관심이 있으신 분
• Git 기반의 협업과 버전관리에 능하신 분","• Next.js 이용하여 서버 사이드 렌더링 개발 경험이 있으신 분
• Typescript 사용에 능숙하신 분
• 다양한 직군을 가진 사람들과 원활한 협업이 가능하신 분
• AWS 클라우드 서비스 활용이 능숙하신 분
• 데이터를 수치/그래프 등으로 화면에 표현하는 데이터 시각화 경험이 있으신 분
• 테스트 자동화 및 테스트 주도 개발 경험이 있으신 분
• 오픈소스 기여 경험이 있으신 분
• 프로젝트 기획단계부터 출시까지 모든 과정에 참여하신 경험이 있으신 분
• 프로젝트를 주도적으로 이끌고 개발한 경험이 있으신 분","경력
경력 3~10년","React
JavaScript
CSS 3
HTML5
Redux
Git
TypeScript
AWS
AngularJS
Vue.js",https://www.jumpit.co.kr/position/7746,"• 개발자에게 편리한 16인치 맥북 및 27인치 QHD 모니터 제공
• 10 AM - 7 PM 업무 시간과 +-2시간 탄력 근무제
• 자유로운 연차 사용
• 캡슐 커피 무제한 제공
• 간식 무제한 제공
• 어학, 직무 교육비 지원
• 매주 수요일 점심 지원
• 야근 시 저녁식대 및 택시비 지원
• 도서 구입 지원","한빗코는 월드 클래스 보안 시스템을 갖춘 한국 가상 자산 거래소로 2017년 설립 이래 오랜 경력과 노하우를 가진 각 분야 전문가들이 모여 만들었습니다.

대한민국의 가상 자산 법제화를 이끌기 위해 한국블록체인협회를 설립하였고 고객이 보다 안전하게 서비스를 이용할 수 있도록 자금세탁방지 시스템을 체계적으로 구축하고 ISMS 보안 인증을 획득하였습니다.

""더 나은 삶을 위해, 세상에 없던 금융을 만듭니다.""

한빗코는 보다 안전하고 투명한 크립토 금융 생태계를 만들기 위해 다양한 국적과 배경을 지닌 팀원들이 모여, 사용하기 쉬운 가상자산 금융서비스를 만들고자 합니다.


관련기사
- 한빗코 등 4곳, 가상자산사업자 대열에 합류
(http://www.coindeskkorea.com/news/articleView.html?idxno=76616)","• 한빗코 가상자산 거래소 웹페이지 및 웹앱 UI/UX 개선 및 사이트 개발
• 한빗코를 사용하는 고객들의 만족스러운 사용자 경험을 위한 프론트엔드 개발"
포스트보이저영업소,"마감일
상시",Java/ Kotlin 개발자,블록체인,"• Java 또는 Kotlin 개발 경력 5년 이상
• Linux에서 웹 서비스 개발/운영 경험
• 블록체인 기술 분야에 관심 있는 분
• 해외 출장 / 해외 근무 등에 결격사유가 없으신 분","• MSA 개발/운영 경험
• Go, Rust, Koltin 개발 경험
• 대용량 트래픽의 서비스 개발 및 운영 경험
• 영어/일본어로 커뮤니케이션 가능한 분","경력
경력 5~10년","Java
Linux
Kotlin
REST API
AWS
GCP
Git
Jenkins
GitLab
Blockchain",https://www.jumpit.co.kr/position/13204,"• 산전/산후휴가 / 육아휴가
• 유급휴가 / 경조휴가 / 기념일 반차
• 법정복리 국민연금, 고용보험, 산재보험, 건강보험 완비
• 퇴직금, 각종 경조금, 야근수당 지급
• 야간 택시비 지원
• 인센티브 제도 (평가에 따른 지급)
• 매주 수요일 오후는 창의적인 활동과 재충전의 시간 ""크리에이티브 데이""
• 입사 5주년 월급 받고 한달 쉬는 ""하이파이브 휴가""
• 건강검진비 100만원 지원과 건강 검진일 1일 유급휴일 제공
• 사내 쉐프님이 직접 만들어 주시는 샌드위치, 김밥, 과일, 샐러드 등 건강하고 맛있는 조식, 점심 델리
• 출출함을 달래주는 스낵바 운영과 네스프레소 커피 무료 제공
• 외부 컨퍼런스 및 도서구입 지원","포스트보이저(POST VOYAGER)는 지난 13년 간 아바타 소셜 앱 서비스 분야에서 일본과 글로벌에서 독보적인 성과를 내고 있는 글로벌 기업 코코네(cocone)의 자회사입니다.
포스트보이저는 블록체인을 기반으로 한 Web3 비전을 갖고 있는 회사로, 2019년에 설립되어 블록체인 인프라를 구축하고 있으며, 카카오 자회사가 개발한 블록체인 플랫폼 클레이튼(Klaytn)의 초창기 멤버로 컨센서스 노드를 운영하고 있습니다.
코코네 그룹이 만든 아바타 소셜 앱 서비스 분야는 아바타 생태계에서 이미 디지털화된 아이템의 가치에 대하여 고객으로부터 인정을 받고 있으며, 그 안에서 포스트보이저는 블록체인 생태계를 담당하는 심장 역할을 하고 있습니다.
포스트보이저는 열정과 역량을 가진 멤버로 이루어진 코코네 그룹사의 베테랑 개발자가 핵심 개발자로 있으며, 최근에 합류한 주니어·미들급 개발 크루와 함께 호흡하여 서로를 이끌어가며 아웃풋을 내고 있는 환경입니다.
수평적인 개발 조직문화와 유연한 의사 결정으로 시장의 니즈에 맞는 아웃풋을 제공하는 포스트보이저는 지식재산(IP)을 블록체인 기술과 접목해서 메타버스의 핵심인 블록체인 생태계를 구축하는 것을 목표로 하고 있으며 MOOI Network(코코네 자체 블록체인 생태계), P2E 분야와 크립토 금융까지 사업 영역을 확대해나가고 있습니다.","• 자사 블록체인 기반 서비스 개발
• 클라이언트와의 통신을 위한 REST API의 개발
• 서버 및 로그 모니터링 등 시스템의 안정적인 운영."
포스트보이저영업소,"마감일
상시",Solidity 개발자,블록체인,"• Solidity 기반 스마트 컨트랙트 개발 경력 1년 이상 
• Java 또는 GoLang 개발 경력 3년 이상
• 블록체인 기술 분야에 관심 있는 분
• 해외 출장 / 해외 근무 등에 결격사유가 없으신 분","• MSA 개발/운영 경험
• Go, Rust 개발 경험
• 대용량 트래픽의 서비스 개발 및 운영 경험
• 영어/일본어로 커뮤니케이션 가능한 분","경력
경력 3~10년","Java
Linux
Kotlin
REST API
AWS
GCP
Git
Jenkins
GitLab
Solidity",https://www.jumpit.co.kr/position/13208,"• 산전/산후휴가 / 육아휴가
• 유급휴가 / 경조휴가 / 기념일 반차
• 법정복리 국민연금, 고용보험, 산재보험, 건강보험 완비
• 퇴직금, 각종 경조금, 야근수당 지급
• 야간 택시비 지원
• 인센티브 제도 (평가에 따른 지급)
• 매주 수요일 오후는 창의적인 활동과 재충전의 시간 ""크리에이티브 데이""
• 입사 5주년 월급 받고 한달 쉬는 ""하이파이브 휴가""
• 건강검진비 100만원 지원과 건강 검진일 1일 유급휴일 제공
• 사내 쉐프님이 직접 만들어 주시는 샌드위치, 김밥, 과일, 샐러드 등 건강하고 맛있는 조식, 점심 델리
• 출출함을 달래주는 스낵바 운영과 네스프레소 커피 무료 제공
• 외부 컨퍼런스 및 도서구입 지원","포스트보이저(POST VOYAGER)는 지난 13년 간 아바타 소셜 앱 서비스 분야에서 일본과 글로벌에서 독보적인 성과를 내고 있는 글로벌 기업 코코네(cocone)의 자회사입니다.
포스트보이저는 블록체인을 기반으로 한 Web3 비전을 갖고 있는 회사로, 2019년에 설립되어 블록체인 인프라를 구축하고 있으며, 카카오 자회사가 개발한 블록체인 플랫폼 클레이튼(Klaytn)의 초창기 멤버로 컨센서스 노드를 운영하고 있습니다.
코코네 그룹이 만든 아바타 소셜 앱 서비스 분야는 아바타 생태계에서 이미 디지털화된 아이템의 가치에 대하여 고객으로부터 인정을 받고 있으며, 그 안에서 포스트보이저는 블록체인 생태계를 담당하는 심장 역할을 하고 있습니다.
포스트보이저는 열정과 역량을 가진 멤버로 이루어진 코코네 그룹사의 베테랑 개발자가 핵심 개발자로 있으며, 최근에 합류한 주니어·미들급 개발 크루와 함께 호흡하여 서로를 이끌어가며 아웃풋을 내고 있는 환경입니다.
수평적인 개발 조직문화와 유연한 의사 결정으로 시장의 니즈에 맞는 아웃풋을 제공하는 포스트보이저는 지식재산(IP)을 블록체인 기술과 접목해서 메타버스의 핵심인 블록체인 생태계를 구축하는 것을 목표로 하고 있으며 MOOI Network(코코네 자체 블록체인 생태계), P2E 분야와 크립토 금융까지 사업 영역을 확대해나가고 있습니다.","• 솔리디티 기반 스마트 컨트랙트 개발 
• 자사 블록체인 기반 서비스 개발, 유지보수
• 서버 및 로그 모니터링 등 시스템의 안정적인 운영"
포스트보이저영업소,"마감일
상시",Front-End 개발자,블록체인,"• Typescript / Javascript (es6) / HTML5 / CSS3
• RESTful API 개발 경험
• 프론트엔드 개발 경력 5년 이상이신 분
• React.js/Next.js/Vue.js/Nuxt.js 사용 경험이 있으신 분
• 기획/운영/디자이너/개발 등 다양한 직군과의 협업 경험 및 커뮤니케이션이 원활한 분
• 해외 출장 / 해외 근무 등에 결격사유가 없으신 분","• Typescript 개발 경험이 있으신 분
• redux, hook 개발 경험이 있으신 분
• 모바일앱(Android/iOS/ReactNative) 개발 경험이 있으신 분
• 영어 / 일본어 의사소통이 가능하신 분
• ReactiveX 개발 경험이 있으신 분","경력
경력 5~10년","React
TypeScript
REST API
JavaScript
Next.js
Vue.js
Nuxt.js
HTML5
CSS 3
blockchain",https://www.jumpit.co.kr/position/13203,"• 산전/산후휴가 / 육아휴가
• 유급휴가 / 경조휴가 / 기념일 반차
• 법정복리 국민연금, 고용보험, 산재보험, 건강보험 완비
• 퇴직금, 각종 경조금, 야근수당 지급
• 야간 택시비 지원
• 인센티브 제도 (평가에 따른 지급)
• 매주 수요일 오후는 창의적인 활동과 재충전의 시간 ""크리에이티브 데이""
• 입사 5주년 월급 받고 한달 쉬는 ""하이파이브 휴가""
• 건강검진비 100만원 지원과 건강 검진일 1일 유급휴일 제공
• 사내 쉐프님이 직접 만들어 주시는 샌드위치, 김밥, 과일, 샐러드 등 건강하고 맛있는 조식, 점심 델리
• 출출함을 달래주는 스낵바 운영과 네스프레소 커피 무료 제공
• 외부 컨퍼런스 및 도서구입 지원","포스트보이저(POST VOYAGER)는 지난 13년 간 아바타 소셜 앱 서비스 분야에서 일본과 글로벌에서 독보적인 성과를 내고 있는 글로벌 기업 코코네(cocone)의 자회사입니다.
포스트보이저는 블록체인을 기반으로 한 Web3 비전을 갖고 있는 회사로, 2019년에 설립되어 블록체인 인프라를 구축하고 있으며, 카카오 자회사가 개발한 블록체인 플랫폼 클레이튼(Klaytn)의 초창기 멤버로 컨센서스 노드를 운영하고 있습니다.
코코네 그룹이 만든 아바타 소셜 앱 서비스 분야는 아바타 생태계에서 이미 디지털화된 아이템의 가치에 대하여 고객으로부터 인정을 받고 있으며, 그 안에서 포스트보이저는 블록체인 생태계를 담당하는 심장 역할을 하고 있습니다.
포스트보이저는 열정과 역량을 가진 멤버로 이루어진 코코네 그룹사의 베테랑 개발자가 핵심 개발자로 있으며, 최근에 합류한 주니어·미들급 개발 크루와 함께 호흡하여 서로를 이끌어가며 아웃풋을 내고 있는 환경입니다.
수평적인 개발 조직문화와 유연한 의사 결정으로 시장의 니즈에 맞는 아웃풋을 제공하는 포스트보이저는 지식재산(IP)을 블록체인 기술과 접목해서 메타버스의 핵심인 블록체인 생태계를 구축하는 것을 목표로 하고 있으며 MOOI Network(코코네 자체 블록체인 생태계), P2E 분야와 크립토 금융까지 사업 영역을 확대해나가고 있습니다.","• 블록체인 관련 서비스 기획단계부터 참여
• 블록체인 관련 서비스 웹 개발
 - React
 - Typescript"
한빗코코리아,"마감일
상시",[한빗코] 백엔드 개발자,블록체인,"• 파이썬을 이용한 서버 개발 경험(Flask 혹은 Django)
• Python 개발 경력 최소 3년
• REST API에 대한 이해
• AWC EC2, ECS, RDS, Cloudfront, Route 53, VPC 등을 사용해 직접 인프라를 만들고 유지 보수해 본 경험","• 데이터의 양이 급격히 증가하는 환경에서 DB tuning을 해본 경험
• 라이브 환경에서 샤딩을 진행하고 이후 모니터링을 하며, 이슈 트래킹을 진행해 본 경험
• 문서화에 대한 집착이 강하신 분
• 테스트 코드 작성에 대한 집착이 강하신 분
• 대용량 데이터 처리 및 분석 경험
• kafka 경험자
• Data Engineering 경험자
• 두 가지 이상의 블록체인의 JSON RPC 사용 경험","경력
경력 3~7년","Flask
Python
Django
REST API
AWS
Spring
Redis
Node.js
MySQL
Git
Docker",https://www.jumpit.co.kr/position/7736,"• 개발자에게 편리한 16인치 맥북 및 27인치 QHD 모니터 제공
• 10 AM - 7 PM 업무 시간과 +-2시간 탄력 근무제
• 자유로운 연차 사용
• 캡슐 커피 무제한 제공
• 간식 무제한 제공
• 어학, 직무 교육비 지원
• 매주 수요일 점심 지원
• 야근 시 저녁식대 및 택시비 지원
• 도서 구입 지원","한빗코는 월드 클래스 보안 시스템을 갖춘 한국 가상 자산 거래소로 2017년 설립 이래 오랜 경력과 노하우를 가진 각 분야 전문가들이 모여 만들었습니다.

대한민국의 가상 자산 법제화를 이끌기 위해 한국블록체인협회를 설립하였고 고객이 보다 안전하게 서비스를 이용할 수 있도록 자금세탁방지 시스템을 체계적으로 구축하고 ISMS 보안 인증을 획득하였습니다.

""더 나은 삶을 위해, 세상에 없던 금융을 만듭니다.""

한빗코는 보다 안전하고 투명한 크립토 금융 생태계를 만들기 위해 다양한 국적과 배경을 지닌 팀원들이 모여, 사용하기 쉬운 가상자산 금융서비스를 만들고자 합니다.


관련기사
- 한빗코 등 4곳, 가상자산사업자 대열에 합류
(http://www.coindeskkorea.com/news/articleView.html?idxno=76616)","• 신규 서비스 기능 제공을 위한 REST API 개발
• REST API 기존 코드 유지보수
• 관리자 페이지 개발
• 다양한 업무 관계자와의 협업
• 테스트코드 작성
• 데이터 분석을 위한 데이터 파이프라인 구성
• 새로 입출금을 지원할 블록체인과 상호작용하여 입금과 출금, 주소 생성을 할 수 있는 시스템 개발"
포스트보이저영업소,"마감일
상시",Moblie App 개발,블록체인,"• React Native ( Typescript ) 개발 경력 2년 이상이신 분 
• 기획/운영/디자이너/개발 등 다양한 직군과의 협업 경험 및 커뮤니케이션이 원활한 분
• 해외 출장 / 해외 근무 등에 결격사유가 없으신 분","• Native 앱 (Android / iOS) 개발 경험이 있으신 분
• 웹 개발 React 경험이 있으신 분
• ReactiveX 개발 경험이 있으신 분
• 영어 / 일본어 의사소통이 가능하신 분
• 성장에 대한 마인드셋 (Growth mindset)","경력
경력 2~20년","Java
AWS
GCP
Git
GitLab
Blockchain
React Native
TypeScript
Android OS
iOS",https://www.jumpit.co.kr/position/18002,"• 산전/산후휴가 / 육아휴가
• 유급휴가 / 경조휴가 / 기념일 반차
• 법정복리 국민연금, 고용보험, 산재보험, 건강보험 완비
• 퇴직금, 각종 경조금, 야근수당 지급
• 야간 택시비 지원
• 인센티브 제도 (평가에 따른 지급)
• 매주 수요일 오후는 창의적인 활동과 재충전의 시간 ""크리에이티브 데이""
• 입사 5주년 월급 받고 한달 쉬는 ""하이파이브 휴가""
• 건강검진비 100만원 지원과 건강 검진일 1일 유급휴일 제공
• 사내 쉐프님이 직접 만들어 주시는 샌드위치, 김밥, 과일, 샐러드 등 건강하고 맛있는 조식, 점심 델리
• 출출함을 달래주는 스낵바 운영과 네스프레소 커피 무료 제공
• 외부 컨퍼런스 및 도서구입 지원","포스트보이저(POST VOYAGER)는 지난 13년 간 아바타 소셜 앱 서비스 분야에서 일본과 글로벌에서 독보적인 성과를 내고 있는 글로벌 기업 코코네(cocone)의 자회사입니다.
포스트보이저는 블록체인을 기반으로 한 Web3 비전을 갖고 있는 회사로, 2019년에 설립되어 블록체인 인프라를 구축하고 있으며, 카카오 자회사가 개발한 블록체인 플랫폼 클레이튼(Klaytn)의 초창기 멤버로 컨센서스 노드를 운영하고 있습니다.
코코네 그룹이 만든 아바타 소셜 앱 서비스 분야는 아바타 생태계에서 이미 디지털화된 아이템의 가치에 대하여 고객으로부터 인정을 받고 있으며, 그 안에서 포스트보이저는 블록체인 생태계를 담당하는 심장 역할을 하고 있습니다.
포스트보이저는 열정과 역량을 가진 멤버로 이루어진 코코네 그룹사의 베테랑 개발자가 핵심 개발자로 있으며, 최근에 합류한 주니어·미들급 개발 크루와 함께 호흡하여 서로를 이끌어가며 아웃풋을 내고 있는 환경입니다.
수평적인 개발 조직문화와 유연한 의사 결정으로 시장의 니즈에 맞는 아웃풋을 제공하는 포스트보이저는 지식재산(IP)을 블록체인 기술과 접목해서 메타버스의 핵심인 블록체인 생태계를 구축하는 것을 목표로 하고 있으며 MOOI Network(코코네 자체 블록체인 생태계), P2E 분야와 크립토 금융까지 사업 영역을 확대해나가고 있습니다.","• 블록체인 관련 서비스 기획단계부터 참여
• 블록체인 관련 모바일 앱 개발"
리걸테크,"마감일
상시","웹개발자(Python, DJango)",블록체인,"• 웹서비스 개발 3년 이상 유 경험자
• Python, DJango를 기반으로 한 웹서비스 개발 유 경험자","• 일본어 가능
• 블록체인 기본 지식 보유","경력
경력 3~5년","Python
Django
Blockchain",https://www.jumpit.co.kr/position/17227,"• 주 5일제 근무
• 2호선 뚝섬역 4번출구 200m의 접근성
• 명절 선물 / 상품권 지급","• HyperJ.ai 
일본에서 서비스 중인 블록체인 기반의 정품 인증 서비스
https://www.hyperj.ai/about/
• HyperJ NFT
NFT 발행 플랫폼
https://www.hyperj.ai/nft/
• Husime.com
블록체인 기반 디지털유언장
https://husime.com/
• Keiyaku.ai
블록체인 기반 계약서 플랫폼",• 블록체인 기술을 기반으로 하는 기존 웹서비스의 기능 추가 및 리팩토링
피어테크,"마감일
2023-08-31",개발 리드,블록체인,"• Node.js, Python, 또는 자바 스프링 프레임웍을 이용한 백엔드 개발 경력 3년 이상
• WAS 등 DB Application 개발 경험 
• Restful API 개발 경험","• Java / Java Framework 기반 개발에 능숙한 분
• Linux 환경에서 개발 / 스템 운영에 능숙한 분
• 블록체인에 대한 열정 및 경험
• 암호화폐 및 주식 트레이딩 경험
• 클라우드 서비스 / Docker 컨테이너 활용 경험 
• 사용자 인증 메커니즘에 대한 이해 및 암호화 관련 개발 경험 
• Python, Go, Scala, C, Java 언어 실무 경험이나 다양한 언어 사용에 부담 없는 분
• Micro service architecture 기반의 대용량 서비스 개발 경험 
• 실시간 데이터 처리/분석 경험(spark/kafka/zepplin/nosql/hadoop)
• 멀티스레딩, 비동기 기반 서비스 개발 경험
• WebSocket을 이용한 개발 경험","경력
경력 3~8년","Node.js
Python
Java
Linux
Docker
Go
Scala
C
Spark
Blockchain",https://www.jumpit.co.kr/position/7987,"피어테크는 구성원들이 뛰어난 동료들과 함께 최고의 퍼포먼스를 낼 수 있도록 다양한 복리후생 프로그램을 제공하며, 더 좋은 근무환경을 만들기 위해 지속적으로 연구하고 있습니다.

[업계 최고 복지혜택]
• 든든하게 점심식대 지원
• 본인과 가족의 건강검진 지원
• 개인 법인카드로 편리하게, 석식 지원
• 외근, 야근 교통비 지원
• 듀얼 모니터, MAC 및 필요 최신장비 제공

[커리어 개발 지원]
• 최신식 금융 시스템 및 혁신 트렌드 선도
 (클라우드 기반 ISMS, 블록체인, 디지털 자산, CBDC, 결제, 금융상품 등)
• 꾸준한 지식습득 장려 도서비 지원
• 업무 역량강화 교육비 지원

[업무 효율 최우선]
• 최신식 클라우드 업무 환경 
 (AWS, G-suite, Slack, Atlassian, 1Password 등)
• 지하철 2호선, 9호선 근접한 편리한 교통

[추가 포상제도]
• 평가를 통한 인센티브 제공
• 기여도에 따른 스톡옵션 기회 부여
 
[휴게공간]
• 아침마다 채워지는 식사대용 간편식과 과일
• 내가 원하는 간식 언제든지 스낵바 이용

[경조사 지원]
• 본인과 가족의 출산과 육아지원 출산휴가/육아휴직
• 기쁨과 슬픔도 함께하며 경조사비 및 경조휴가
• 직원들의 생일도 함께 사내 생일파티","피어테크는(지닥 거래소)는 2017년 설립된 디지털 자산 금융기술사로 자체특허 기술 및 ISMS 인증 기반 거래소 및 국내 1위 종합 커스터디 서비스를 제공하고 있습니다. 

지닥거래소뿐 아니라, 지닥펀드서비스, 지닥인덱스 커스터디, 원스톱 법인 토탈서비스, 피어페이 결제기술 등 블록체인 기술을 제도권 금융에 도입하는데 선구적인 역할을 하고 있습니다.

국내유일 유수의 금융사들과 공동사업을 진행하고 있습니다. 블록체인 금융기술을 단순 사행성이나 투기가 아니라 제도권의 금융을 혁신하기 위해 활용합니다. 
• 우리금융지주 우리펀드서비스, 미래에셋펀드서비스, SK증권 등

비인가 업체들과 달리, 정부(금융위원회)로부터 공식 인가를 받았습니다.
• 국내 4호, 등록번호 2021-04 (업비트(1호), 코빗(2호), 코인원(3호), 빗썸(5호))

국내 가상자산사업자(VASP) 최초로 미국 재무부 FinCEN 으로부터 디지털 자산 취급, MSB 라이선스를 취득하였습니다. 

빠르게 성장하고 있습니다. 2023년 이용자수 트래픽 4위, 가상자산사업자 순위 4위를 기록하였습니다. 
• 기업고객 점유율 1위
• 종합 커스터디 서비스 점유율 1위
• 개인뿐 아니라 대기업, 금융사, 핀테크사 등 모두 지닥거래소 회원입니다.

2020년 흑자전환하였으며, 재무적으로도 안정적인 여정을 마지막까지 함께할 수 있습니다.
• 1억원 이상 기부를 통한 ‘나눔명문기업’ 가입 
• 10년치 운영 자금 확보(2021년 연 순이익 기준 300억을 기록)

40명 남짓의 소수 정예들로 다양한 글로벌 금융사, IT기업, 스타트업 등에서 모였습니다. 
• 올해 두배 수준으로 확장하며, 초기 스타트업에 기여하고 빠른 성장을 경험할 분들을 초대합니다.


초기 기업의 성장성과, 재무적인 안정을 동시에 누릴 수 있는 기회에 올라타세요!
최고의 동료들과 세계에서 가장 가치있는 문제들에 도전하세요!

*자세한 내용은 피어테크 홈페이지, 지닥 서비스 홈페이지를 참고해주세요!

[언론보도]
• 암호화폐 거래소 지닥, 미국 진출…재무부 라이선스 획득
 (https://n.news.naver.com/mnews/article/421/0006142052?sid=105)

• 신한금융투자, 피어테크와 디지털자산 금융서비스 개발 MOU 
 (https://n.news.naver.com/article/018/0005235322)

• 한승환 지닥 대표 ""B2B 디지털 금융강화, NFT 신사업 추진 계획""
(http://it.chosun.com/site/data/html_dir/2021/11/20/2021112000977.html)

• 지닥, 법인 대상 가상자산 매매,운용,세무 '원스톱' 제공
(https://www.fnnews.com/news/202201191012375547)

• 지닥, 글로벌 최상위 시총자산 기반 인덱스 상품 1호 ""콜롬버스 호"" 출시
(https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=001&aid=0013051177)

• SK증권, 피어테크와 디지털 자산 커스터디 공동사업 착수
(https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=015&aid=0004550706)

• SK C&C, 피어테크와 디지털 자산화 사업 협약
(https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=009&aid=0004789070)

• 지닥, 우리금융과 '가상자산사업자 지갑회계 서비스' 출시
(https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=015&aid=0004679945)

• 지닥 ""작년 순익 300억 돌파...국내 코인 거래소 4위 등극""
(https://www.hankyung.com/finance/article/202204133775B)","[하기의 업무에 직접 참여 및 조직 리드]
• 신규 블록체인 플랫폼 개발 : 비트코인, 이더리움, 코스모스 등 기존 플랫폼 기반
• 블록체인 기반 DAPP 및 연동 서비스 개발
• 이오스 BP/코스모스 밸리데이터/테조스 베이커등 DPOS 시스템 운영 및 개발
• 블록체인 월렛 서비스 개발
• 암호화폐 거래소 서비스 개발
• 금융/트레이딩 시스템 개발"
