대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
software-engineering,Coding Interview,"Coding Interview Bootcamp: Algorithms (Java, Python, C++)",모든 수준,"₩48,000","₩59,000",10시간 주문형 동영상,"배울 내용
Systematically prepare coding interview
Proficient in important data structures/algorithms
Be ready for majority of tech companies interview",영어,https://www.udemy.com/course/ace-tech-companies-coding-interview-in-a-month/
software-engineering,Design Patterns (software),Mastering Design Patterns - Become a Professional Developer,모든 수준,"₩17,000","₩49,000",21시간 주문형 동영상,"배울 내용
Master the Structural Design Patterns (Adapter, Bridge, Composite, Decorator, Facade, Flyweight, Proxy)
Master the Creational Design Patterns (Factory, Abstract Factory, Builder, Prototype, Singleton)
Master the Behavioural Design Patterns (Memento, Chain of Responsibility, Command, Iterator, Mediator, Observer, Template, Visitor, Strategy)
Understanding & Creating UML Diagrams
Creating 41 Coding Projects implementing the Design Patterns
Solving 10 Real University Exams
Identify & Solve the Coding Problems",영어,https://www.udemy.com/course/mastering-design-patterns-become-a-professional-developer/
software-engineering,Angular,Angular7 and TypeScript - Complete course,초급자,"₩20,000","₩25,000",18.5시간 주문형 동영상,"배울 내용
How to develop modern, complex, responsive and scalable web applications with Angular7
Fully understand the architecture behind an Angular7 application and how to use it.
Create single-page applications with one of the most modern JavaScript frameworks out there.",영어,https://www.udemy.com/course/angular7-and-typescript-complete-course/
software-engineering,Quantum Computing,Quantum Computing Made Simple,초급자,"₩20,000","₩25,000",2시간 주문형 동영상,"배울 내용
Quantum computing
Fundamentals of Quantum physics
Complex numbers for Quantum computing
Linear algebra for Quantum computing
Python and Qiskit for Quantum Computing",영어,https://www.udemy.com/course/quantum-computing-made-simple/
software-engineering,Data Structures,Interview Oriented Data Structure Arrays & Linked List C|C++,모든 수준,"₩25,000",,16.5시간 주문형 동영상,"배울 내용
Students will be able to understand Arrays & Linked Lists thoroughly concept wise and practically.
As there are hands-on multiple programs with execution of it on IDE, students will learn Arrays & Linked List with its applications in depth
It covers frequently asked questions with solution in GATE exam & FAANG
Arrays & Linked Lists which are important data structures and used in multiple applications
Sessions are on both Whiteboard as well as on IDE on Laptop
Sessions are taken in both C & C++
As have attached all the Code source for Arrays & Linked Lists with its applications in different sessions, students can refer it.
Crack any Interview in this huge IT Industry as Array & Linked Lists are Trending Topic to learn",영어,https://www.udemy.com/course/interview-oriented-arrays-linked-list-in-c-c/
software-engineering,API,Make Money from ChatGPT / GPT-3 Projects,모든 수준,"₩17,000","₩49,000",2시간 주문형 동영상,"배울 내용
Add ChatGPT to existing projects
Create new projects and chrome extensions with ChatGPT functionality
Add payment and subscription to your projects
Using OpenAI API and Stripe API",영어,https://www.udemy.com/course/create-sell-and-make-money-from-chatgpt-projects/
software-engineering,Kubernetes,Kubernetes From Scratch [2023],중급자,"₩17,000","₩69,000",13시간 주문형 동영상,"배울 내용
Learn Kubernetes from scratch
Deploy Applications on Kubernetes
Rollout Strategy
Auto Scaling
Kubernetes On Cloud",영어,https://www.udemy.com/course/kubernetes-cloud-native/
software-engineering,High Availability,Introduction to High-Availability (HA) Solutions in Azure,초급자,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
The concepts of availability and high availability
Azure's Service Level Agreements (SLAs)
High availability services in Azure
Five steps to a high availability solution in Azure",영어,https://www.udemy.com/course/ha-in-azure/
software-engineering,YAML,Ultimate YAML Course : YAML JSON JSONPath Zero to Master,모든 수준,"₩19,000","₩23,000",3시간 주문형 동영상,"배울 내용
Understand YAML and how it is different from JSON in usage.
Understanding the Basics of JSON, YAML and JSONPath
Getting Comfortable with Writing Manifest files in JSON and YAML And writing JSONPath Expressions
YAML advance concepts that covers Anchors, Alias, Overriding, Multi documents support, Writing Complex keys
Learning How to Convert XML to JSON, JSON to YAML and Vice Versa.",영어,https://www.udemy.com/course/ultimate-yaml-json-jsonpath-tutorial/
software-engineering,Git,Version Control with Git - Concepts with Hands On Projects,모든 수준,"₩19,000","₩25,000",5시간 주문형 동영상,"배울 내용
Understand how version control systems work
Learn Git concepts
Use Git with confidence
Resolve conflicts, create & manage branches in Git
Use Github & remote Git repositories",영어,https://www.udemy.com/course/version-control-with-git-concepts-with-hands-on-projects/
software-engineering,AWS Lambda,Learn you some Lambda best practice for great good!,모든 수준,"₩20,000","₩25,000",3시간 주문형 동영상,"배울 내용
Learn best practices for working with AWS Lambda.
Understand how to optimize performance of Lambda functions.
Know the cost pitfalls for Lambda before they can bite you!
Understand how to make your serverless application more resilient.
Learn about latest Lambda features such as Provisioned Concurrency and Lambda Destinations.
Learn security best practices.",영어,https://www.udemy.com/course/learn-you-some-lambda-best-practice-for-great-good/
software-engineering,WebXR,The Ultimate 2023 VR and AR Development Course with WebXR,초급자,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
Creating your first VR/AR project
Understanding WebXR Concepts
Creating WebXR Experiences with A-Frame
Creating WebXR Experiences with Three js
Interactivity in WebXR Experiences
Best Practices for WebXR Development",영어,https://www.udemy.com/course/the-essential-2023-virtual-reality-course-with-webxr/
software-engineering,Dynamic Programming,Top 50 Dynamic Programming Java Algorithms Coding Questions,모든 수준,"₩17,000","₩23,000",18시간 주문형 동영상,"배울 내용
Understand what is Dynamic Programming, Recursion, and back tracking
Learn the criteria to classify a dynamic programming question using optimal substructure and overlapping subproblems
Master the art of recursion and learn how to convert a recursion problem to dynamic programming
Solve top 50 handpicked dynamic programming Java algorithm questions asked in competitive programming and programming interviews
Solve each question in recursive, top-down (memoization) and bottom-up (tabulation) dynamic programming approaches
Get one step closer to competitive programming and acing coding interview",영어,https://www.udemy.com/course/top-50-dynamic-programming-java-algorithms-coding-questions/
software-engineering,C++ (programming language),Professional C++ 17- Object-Oriented C++ Programming Course,중급자,"₩17,000","₩39,000",6시간 주문형 동영상,"배울 내용
Modern, Object-Oriented C++ Programming - C++ 17
C++ 11, 14, & 17 Features
Lambda Expressions & Functional Programming
Test Driven Development
Inheritance, Polymorphism, Interfaces - Good Design Technique
Containers & Algorithms",영어,https://www.udemy.com/course/intermediate-cpp/
software-engineering,Certified Professional in Python Programming (PCPP),Python Mastery with Tabnine: AI-Enhanced Coding Efficiency,모든 수준,"₩17,000","₩23,000",5시간 주문형 동영상,"배울 내용
Learn fundamentals of Tabnine AI Assistant
Write Efficient code completion with Tabnine AI
How to Code faster with whole-line and full-function code
Building inheritance and polymorphism concepts
Create functions and modules with Generative AI code
Learn Python basic fundamentals like variables, datatypes, type casting
Solid understanding of Object Oriented Programming
Using Tabnine effectively, avoiding common pitfalls on source code writing
Optimizing its usage to improve your overall coding efficiency and productivity
Maximizing productivity with Tabnine: Discover tips, techniques, and workflows for incorporating Tabnine into your coding routine to maximize productivity
더 보기",영어,https://www.udemy.com/course/python-mastery-with-tabnine-ai-enhanced-coding-efficiency/
software-engineering,Software Architecture,Master System Design and Design Pattern,모든 수준,"₩26,000",,8.5시간 주문형 동영상,"배울 내용
Advance System Design Course
Perform real-world industrial projects and use-cases.
Best Interview Preparation Course trained by Top Experts
Get Assured Interview Call from Top Recruiters",영어,https://www.udemy.com/course/system-design-and-design-pattern-course/
software-engineering,HVAC,Cooling Load Estimation Using HAP 5.1 - Arabic,초급자,"₩17,000","₩23,000",4.5시간 주문형 동영상,"배울 내용
The importance of accurate Load Estimation
The Main Load Components (External/Internal/System).
The Difference between Zone, Space and System.
Principles of heat transfer.
How to read the Psychometric Chart
Introduction to HAP 5.1 Program
How to choose the weather conditions.
How to build the project libraries
How to create the spaces and define the different loads.
Introduction to HVAC systems(DX & Chilled water) .
Different types of DX Systems (Split units, Package Units, VRF ,…).
The main components of Chilled Water Systems (Chiller ,cooling tower ,Pumps, AHU,FCU ).
더 보기",영어,https://www.udemy.com/course/cooling-load-estimation-using-hap-51/
